,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
13,14.0,13.08,401.0,0.5,6.41,80.0,160.0,7.5,11.3,4150.0,1770.0,1570.0,2700.0,1530.0,1530.0,5.0,5.0,1450.0,130.0,177.0,290.0,1.0,0.0,0.0,44.9
14,15.0,26.98,715.0,0.5,12.2,80.0,185.0,7.9,13.5,4995.0,1910.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,2100.0,180.0,245.0,350.0,1.0,0.0,0.0,85.4
15,16.0,28.75,715.0,0.5,12.2,80.0,185.0,7.9,13.5,4995.0,1910.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,2100.0,180.0,245.0,350.0,1.0,0.0,0.0,85.4
16,17.0,28.86,610.0,0.5,12.2,80.0,185.0,3.9,14.9,4995.0,1910.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,2250.0,380.0,517.0,700.0,1.0,0.0,0.0,85.4
17,18.0,32.98,610.0,0.5,12.2,80.0,185.0,3.9,14.9,4995.0,1910.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,2250.0,380.0,517.0,700.0,1.0,0.0,0.0,85.4
18,19.0,21.48,506.0,0.42,9.26,80.0,185.0,7.9,13.9,4980.0,1910.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,1940.0,163.0,222.0,330.0,1.0,0.0,0.0,64.8
19,20.0,23.48,605.0,0.42,10.99,80.0,185.0,7.9,13.9,4980.0,1910.0,1495.0,2920.0,1640.0,1640.0,4.0,5.0,2020.0,163.0,222.0,330.0,1.0,0.0,0.0,76.9
20,21.0,29.9,732.0,0.6090704647676162,9.584863481228668,79.92343032159265,200.0,6.9,14.7,4970.0,1999.0,1560.0,3005.0,1713.0,1726.0,5.0,5.0,2225.0,200.0,272.0,384.0,0.0,1.0,0.0,100.0
21,22.0,29.9,536.0,0.6090704647676162,9.584863481228668,79.92343032159265,200.0,3.8,17.4,4970.0,1999.0,1560.0,3005.0,1713.0,1726.0,5.0,5.0,2290.0,400.0,544.0,768.0,0.0,1.0,0.0,86.0
22,23.0,34.9,616.0,0.6090704647676162,9.584863481228668,79.92343032159265,200.0,3.8,17.5,4970.0,1999.0,1560.0,3005.0,1713.0,1726.0,5.0,5.0,2350.0,400.0,544.0,768.0,0.0,1.0,0.0,100.0
23,24.0,38.6,650.0,0.6090704647676162,9.584863481228668,79.92343032159265,200.0,3.8,16.5,4970.0,1999.0,1548.0,3005.0,1713.0,1726.0,5.0,5.0,2350.0,400.0,544.0,768.0,0.0,1.0,0.0,100.0
24,25.0,13.78,430.0,0.5,7.13,80.0,160.0,7.3,12.2,4455.0,1875.0,1615.0,2720.0,1575.0,1580.0,5.0,5.0,1615.0,150.0,204.0,310.0,1.0,0.0,0.0,49.92
25,26.0,14.48,430.0,0.5,7.13,80.0,160.0,7.3,12.2,4455.0,1875.0,1615.0,2720.0,1575.0,1580.0,5.0,5.0,1615.0,150.0,204.0,310.0,1.0,0.0,0.0,49.92
26,27.0,14.78,510.0,0.5,8.64,80.0,160.0,7.3,12.5,4455.0,1875.0,1615.0,2720.0,1575.0,1580.0,5.0,5.0,1690.0,150.0,204.0,310.0,1.0,0.0,0.0,60.48
27,28.0,15.78,510.0,0.5,8.64,80.0,160.0,7.3,12.5,4455.0,1875.0,1615.0,2720.0,1575.0,1580.0,5.0,5.0,1690.0,150.0,204.0,310.0,1.0,0.0,0.0,60.48
28,29.0,16.58,510.0,0.5,8.64,80.0,160.0,7.3,12.5,4455.0,1875.0,1615.0,2720.0,1575.0,1580.0,5.0,5.0,1690.0,150.0,204.0,310.0,1.0,0.0,0.0,60.48
29,30.0,13.98,510.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,7.028394004282656,13.7,4535.0,1870.0,1650.0,2750.0,1600.0,1600.0,5.0,5.0,1735.0,150.0,204.0,225.0,1.0,0.0,0.0,63.98
30,31.0,14.98,510.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,7.028394004282656,13.7,4535.0,1870.0,1650.0,2750.0,1600.0,1600.0,5.0,5.0,1750.0,150.0,204.0,225.0,1.0,0.0,0.0,63.98
31,32.0,15.98,510.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,7.028394004282656,13.7,4535.0,1870.0,1650.0,2750.0,1600.0,1600.0,5.0,5.0,1750.0,150.0,204.0,225.0,1.0,0.0,0.0,63.98
32,33.0,15.98,610.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,7.028394004282656,13.8,4535.0,1870.0,1650.0,2750.0,1600.0,1600.0,5.0,5.0,1750.0,150.0,204.0,225.0,0.0,1.0,0.0,76.8
33,34.0,16.98,610.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,7.028394004282656,13.8,4535.0,1870.0,1650.0,2750.0,1600.0,1600.0,5.0,5.0,1765.0,150.0,204.0,225.0,0.0,1.0,0.0,76.8
34,35.0,17.98,610.0,0.6090704647676162,9.584863481228668,79.92343032159265,150.0,7.028394004282656,13.8,4535.0,1870.0,1650.0,2750.0,1600.0,1600.0,5.0,5.0,1765.0,150.0,204.0,225.0,0.0,1.0,0.0,76.8
35,36.0,13.76,500.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1725.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
36,37.0,13.76,500.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1725.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
37,38.0,14.76,500.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1725.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
38,39.0,15.76,500.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1725.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
39,40.0,15.76,500.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1740.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
40,41.0,17.98,500.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1725.0,135.0,184.0,225.0,1.0,0.0,0.0,63.98
41,42.0,16.26,600.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1760.0,135.0,184.0,225.0,0.0,1.0,0.0,76.8
42,43.0,17.56,600.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1760.0,135.0,184.0,225.0,0.0,1.0,0.0,76.8
43,44.0,18.98,600.0,0.57,9.5,80.0,150.0,7.028394004282656,13.8,4410.0,1870.0,1645.0,2750.0,1600.0,1600.0,5.0,5.0,1760.0,135.0,184.0,225.0,0.0,1.0,0.0,76.8
44,45.0,13.98,410.0,0.4,9.584863481228668,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,1.0,0.0,0.0,50.6
45,46.0,13.98,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4805.0,1880.0,1545.0,2750.0,1600.0,1602.0,4.0,5.0,1705.0,100.0,136.0,225.0,1.0,0.0,0.0,59.4
46,47.0,13.98,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4805.0,1880.0,1545.0,2750.0,1600.0,1602.0,4.0,5.0,1705.0,100.0,136.0,225.0,1.0,0.0,0.0,59.4
47,48.0,14.68,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1545.0,2750.0,1600.0,1602.0,4.0,5.0,1685.0,100.0,136.0,225.0,1.0,0.0,0.0,60.0
48,49.0,14.68,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1545.0,2750.0,1600.0,1602.0,4.0,5.0,1685.0,100.0,136.0,225.0,1.0,0.0,0.0,60.0
49,50.0,17.38,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1545.0,2750.0,1600.0,1602.0,4.0,5.0,1685.0,100.0,136.0,225.0,1.0,0.0,0.0,60.0
50,51.0,17.98,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1545.0,2750.0,1600.0,1602.0,4.0,5.0,1685.0,100.0,136.0,225.0,1.0,0.0,0.0,60.0
51,52.0,16.38,510.0,0.7,10.0,80.0,160.0,7.6,12.9,4810.0,1880.0,1515.0,2750.0,1600.0,1602.0,4.0,5.0,1660.0,150.0,204.0,350.0,0.0,1.0,0.0,58.8
52,53.0,17.58,510.0,0.7,10.0,80.0,160.0,7.6,12.9,4810.0,1880.0,1515.0,2750.0,1600.0,1602.0,4.0,5.0,1680.0,150.0,204.0,350.0,0.0,1.0,0.0,58.8
53,54.0,18.49,510.0,0.7,10.0,80.0,160.0,7.6,12.9,4810.0,1880.0,1515.0,2750.0,1600.0,1602.0,4.0,5.0,1660.0,150.0,204.0,350.0,0.0,1.0,0.0,58.8
54,55.0,17.58,602.0,0.75,10.0,80.0,160.0,6.8,13.1,4810.0,1880.0,1515.0,2750.0,1600.0,1602.0,4.0,5.0,1750.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
55,56.0,19.16,602.0,0.75,10.0,80.0,160.0,6.8,13.1,4810.0,1880.0,1515.0,2750.0,1600.0,1602.0,4.0,5.0,1750.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
56,57.0,18.98,602.0,0.75,10.0,80.0,160.0,6.8,13.1,4810.0,1880.0,1515.0,2750.0,1600.0,1602.0,4.0,5.0,1770.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
57,58.0,13.98,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,0.0,1.0,0.0,58.8
58,59.0,13.98,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,0.0,1.0,0.0,58.8
59,60.0,17.28,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,0.0,1.0,0.0,58.8
60,61.0,14.68,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,0.0,1.0,0.0,58.8
61,62.0,14.68,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,0.0,1.0,0.0,58.8
62,63.0,17.98,460.0,0.78,10.0,80.0,130.0,7.028394004282656,12.9,4768.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1610.0,100.0,136.0,225.0,0.0,1.0,0.0,58.8
63,64.0,18.98,555.0,0.5,9.584863481228668,79.92343032159265,170.0,7.028394004282656,13.2,4871.0,1862.0,1500.0,2870.0,1583.0,1603.0,4.0,5.0,1930.0,150.0,204.0,340.0,1.0,0.0,0.0,63.87
64,65.0,20.38,555.0,0.5,9.584863481228668,79.92343032159265,170.0,7.028394004282656,13.2,4871.0,1862.0,1500.0,2870.0,1583.0,1603.0,4.0,5.0,1930.0,150.0,204.0,340.0,1.0,0.0,0.0,63.87
65,66.0,23.98,705.0,0.5,9.584863481228668,79.92343032159265,170.0,7.028394004282656,13.4,4871.0,1862.0,1500.0,2870.0,1583.0,1603.0,4.0,5.0,1930.0,150.0,204.0,340.0,0.0,1.0,0.0,83.49
66,67.0,26.98,600.0,0.5,9.584863481228668,79.92343032159265,180.0,4.3,15.5,4871.0,1862.0,1500.0,2870.0,1577.0,1597.0,4.0,5.0,2115.0,300.0,408.0,680.0,0.0,1.0,0.0,83.49
67,68.0,23.99,480.0,0.45,5.0,80.0,170.0,6.7,13.8,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1920.0,196.0,267.0,390.0,1.0,0.0,0.0,60.2
68,69.0,23.99,480.0,0.45,5.0,80.0,170.0,6.7,13.8,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1920.0,196.0,267.0,390.0,1.0,0.0,0.0,60.2
69,70.0,25.29,480.0,0.45,5.0,80.0,170.0,6.7,13.8,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1920.0,196.0,267.0,390.0,1.0,0.0,0.0,60.2
70,71.0,25.99,586.0,0.42,5.7,80.0,170.0,6.7,17.0,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1890.0,196.0,267.0,390.0,0.0,1.0,0.0,70.8
71,72.0,25.99,480.0,0.45,5.0,80.0,170.0,6.7,13.8,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1920.0,196.0,267.0,390.0,1.0,0.0,0.0,60.2
72,73.0,26.29,480.0,0.45,5.0,80.0,170.0,6.7,13.8,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1920.0,196.0,267.0,390.0,1.0,0.0,0.0,60.2
73,74.0,27.29,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
74,75.0,28.09,586.0,0.42,5.7,80.0,170.0,6.7,17.0,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1890.0,196.0,267.0,390.0,0.0,1.0,0.0,70.8
75,76.0,28.59,625.0,0.55,6.5,80.0,170.0,6.7,13.3,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1940.0,196.0,267.0,390.0,0.0,1.0,0.0,77.9
76,77.0,28.59,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
77,78.0,31.79,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
78,79.0,32.99,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
79,80.0,34.99,562.0,0.6,6.5,80.0,170.0,4.3,16.0,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,2060.0,316.0,430.0,655.0,0.0,1.0,0.0,80.9
80,81.0,34.99,562.0,0.6,6.5,80.0,170.0,4.3,16.0,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,2060.0,316.0,430.0,655.0,0.0,1.0,0.0,80.9
81,82.0,38.79,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
82,83.0,24.99,480.0,0.45,5.0,80.0,170.0,6.7,13.8,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1920.0,196.0,267.0,390.0,1.0,0.0,0.0,60.2
83,84.0,38.69,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
84,85.0,42.99,562.0,0.6,6.5,80.0,170.0,4.3,16.0,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,2060.0,316.0,430.0,655.0,0.0,1.0,0.0,80.9
85,86.0,27.09,586.0,0.42,5.7,80.0,170.0,6.7,17.0,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1890.0,196.0,267.0,390.0,0.0,1.0,0.0,70.8
86,87.0,27.09,706.0,0.55,6.5,80.0,170.0,6.7,12.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1910.0,196.0,267.0,390.0,0.0,1.0,0.0,80.9
87,88.0,28.29,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
88,89.0,31.49,670.0,0.55,6.5,80.0,170.0,6.7,13.5,4880.0,1896.0,1450.0,2998.0,1615.0,1621.0,4.0,5.0,1935.0,196.0,267.0,390.0,0.0,1.0,0.0,83.1
89,90.0,28.86,620.0,0.5,10.5,80.0,200.0,7.1,15.8,4785.0,1930.0,1620.0,2880.0,1655.0,1650.0,5.0,5.0,2235.0,200.0,272.0,360.0,1.0,0.0,0.0,80.0
90,91.0,31.98,552.0,0.5,10.5,80.0,210.0,4.5,17.1,4785.0,1930.0,1620.0,2880.0,1655.0,1650.0,5.0,5.0,2350.0,365.0,496.0,675.0,1.0,0.0,0.0,80.0
91,92.0,49.9,702.0,0.47,9.584863481228668,79.92343032159265,190.0,4.5,18.3,5209.0,2024.0,1848.0,3205.0,1701.0,1713.0,5.0,6.0,2830.0,400.0,544.0,686.0,0.0,1.0,0.0,116.0
92,93.0,58.8,822.0,0.6090704647676162,9.584863481228668,79.92343032159265,190.0,4.5,14.739902234636872,5209.0,2024.0,1848.0,3205.0,1701.0,1713.0,5.0,6.0,1897.268635724332,400.0,544.0,686.0,0.0,1.0,0.0,140.0
93,94.0,24.58,715.0,0.58,16.0,80.0,185.0,6.9,13.5,4980.0,1980.0,1450.0,2980.0,1696.0,1695.0,4.0,5.0,1990.0,170.0,231.0,310.0,0.0,1.0,0.0,88.0
94,95.0,26.98,715.0,0.58,16.0,80.0,185.0,6.9,13.5,4980.0,1980.0,1450.0,2980.0,1696.0,1695.0,4.0,5.0,1990.0,170.0,231.0,310.0,0.0,1.0,0.0,88.0
95,96.0,27.98,650.0,0.58,17.0,80.0,185.0,3.9,16.0,4980.0,1980.0,1450.0,2980.0,1696.0,1695.0,4.0,5.0,2130.0,340.0,462.0,620.0,0.0,1.0,0.0,95.0
96,97.0,31.98,715.0,0.58,16.0,80.0,185.0,6.9,13.5,4980.0,1980.0,1450.0,2980.0,1696.0,1695.0,4.0,5.0,2000.0,170.0,231.0,310.0,0.0,1.0,0.0,88.0
97,98.0,33.88,650.0,0.58,17.0,80.0,185.0,3.9,16.0,4980.0,1980.0,1450.0,2980.0,1696.0,1695.0,4.0,5.0,2130.0,340.0,462.0,620.0,0.0,1.0,0.0,95.0
98,99.0,88.99,652.0,1.0,10.0,79.92343032159265,250.0,3.2,14.739902234636872,4970.0,1964.0,1445.0,2960.0,1662.0,1700.0,5.0,5.0,2069.0,493.0,670.0,375.5829903978052,0.0,1.0,0.0,100.0
99,100.0,105.99,637.0,1.0,10.0,79.92343032159265,322.0,2.1,14.739902234636872,4970.0,1964.0,1445.0,2960.0,1662.0,1700.0,5.0,5.0,2162.0,750.0,1020.0,375.5829903978052,0.0,1.0,0.0,100.0
100,101.0,12.59,401.0,0.5,8.0,80.0,150.0,7.028394004282656,13.0,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1510.0,105.0,143.0,210.0,1.0,0.0,0.0,47.8
101,102.0,13.7,401.0,0.5,8.0,80.0,150.0,7.028394004282656,13.0,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1510.0,105.0,143.0,210.0,1.0,0.0,0.0,47.8
102,103.0,13.7,401.0,0.5,8.0,80.0,150.0,7.028394004282656,13.1,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1438.0,105.0,143.0,210.0,0.0,1.0,0.0,45.99
103,104.0,14.7,401.0,0.5,8.0,80.0,150.0,7.028394004282656,13.0,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1510.0,105.0,143.0,210.0,1.0,0.0,0.0,47.8
104,105.0,14.7,401.0,0.5,8.0,80.0,150.0,7.028394004282656,13.1,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1438.0,105.0,143.0,210.0,0.0,1.0,0.0,45.99
105,106.0,15.7,501.0,0.5,8.0,80.0,150.0,7.028394004282656,13.2,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1510.0,105.0,143.0,210.0,0.0,1.0,0.0,59.1
106,107.0,15.7,501.0,0.5,8.0,80.0,150.0,7.028394004282656,13.9,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1609.0,105.0,143.0,210.0,1.0,0.0,0.0,57.71
107,108.0,16.7,501.0,0.5,8.0,80.0,150.0,7.028394004282656,13.2,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1510.0,105.0,143.0,210.0,0.0,1.0,0.0,59.1
108,109.0,16.7,501.0,0.5,8.0,80.0,150.0,7.028394004282656,13.9,4235.0,1825.0,1596.0,2650.0,1557.0,1577.0,5.0,5.0,1609.0,105.0,143.0,210.0,1.0,0.0,0.0,57.71
109,110.0,27.89,526.0,0.58,6.75,80.0,180.0,6.2,14.3,4872.0,1846.0,1481.0,2966.0,1593.6130952380952,1594.388392857143,4.0,5.0,2029.0,210.0,286.0,400.0,0.0,1.0,0.0,70.0
110,111.0,13.88,400.0,0.5,6.79,80.0,130.0,7.028394004282656,12.0,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1580.0,100.0,136.0,180.0,1.0,0.0,0.0,47.5
111,112.0,14.88,500.0,0.5,8.14,80.0,130.0,7.028394004282656,12.3,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1650.0,100.0,136.0,180.0,1.0,0.0,0.0,57.0
112,113.0,15.88,500.0,0.5,8.14,80.0,130.0,7.028394004282656,12.3,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1650.0,100.0,136.0,180.0,1.0,0.0,0.0,57.0
113,114.0,17.58,400.0,0.5,6.79,80.0,150.0,7.028394004282656,12.0,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1580.0,100.0,136.0,180.0,1.0,0.0,0.0,47.5
114,115.0,18.08,400.0,0.5,6.79,80.0,165.64102564102564,7.028394004282656,12.0,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1897.268635724332,100.0,136.0,180.0,1.0,0.0,0.0,47.5
115,116.0,17.58,600.0,0.5,10.24,80.0,150.0,9.0,12.9,4765.0,1837.0,1515.0,2718.0,1580.0,1580.0,4.0,5.0,1820.0,135.0,184.0,280.0,1.0,0.0,0.0,71.7
116,117.0,18.08,505.0,0.5,10.2,80.0,160.0,7.028394004282656,14.1,4705.0,1890.0,1680.0,2765.0,1630.0,1630.0,5.0,5.0,1950.0,135.0,184.0,280.0,1.0,0.0,0.0,71.7
117,118.0,19.78,505.0,0.5,10.2,80.0,160.0,7.028394004282656,14.1,4705.0,1890.0,1680.0,2765.0,1630.0,1630.0,5.0,5.0,1950.0,135.0,184.0,280.0,1.0,0.0,0.0,71.7
118,119.0,17.98,510.0,0.67,6.5,80.0,170.0,7.9,16.6,4750.0,1905.0,1675.0,2930.0,1605.0,1595.0,5.0,5.0,2120.0,200.0,272.0,360.0,1.0,0.0,0.0,78.54
119,120.0,19.88,510.0,0.67,6.5,80.0,170.0,7.9,16.6,4750.0,1905.0,1675.0,2930.0,1605.0,1595.0,5.0,5.0,1980.0,200.0,272.0,360.0,1.0,0.0,0.0,78.54
