经销商报价,纯电续航里程(km),快充时间,最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),轴距(mm),前轮距(mm),后轮距(mm),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),电池容量(kWh)
17.98,500,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1725,135,184,225,63.98
16.26,600,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1760,135,184,225,76.8
17.56,600,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1760,135,184,225,76.8
18.98,600,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1760,135,184,225,76.8
13.98,410,0.4,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,50.6
13.98,460,0.78,130,7.028394004,12.9,4805,1880,2750,1600,1602,1705,100,136,225,59.4
13.98,460,0.78,130,7.028394004,12.9,4805,1880,2750,1600,1602,1705,100,136,225,59.4
14.68,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1685,100,136,225,60
14.68,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1685,100,136,225,60
17.38,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1685,100,136,225,60
17.98,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1685,100,136,225,60
16.38,510,0.7,160,7.6,12.9,4810,1880,2750,1600,1602,1660,150,204,350,58.8
17.58,510,0.7,160,7.6,12.9,4810,1880,2750,1600,1602,1680,150,204,350,58.8
18.49,510,0.7,160,7.6,12.9,4810,1880,2750,1600,1602,1660,150,204,350,58.8
17.58,602,0.75,160,6.8,13.1,4810,1880,2750,1600,1602,1750,165,224,350,69.9
19.16,602,0.75,160,6.8,13.1,4810,1880,2750,1600,1602,1750,165,224,350,69.9
18.98,602,0.75,160,6.8,13.1,4810,1880,2750,1600,1602,1770,165,224,350,69.9
13.98,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,58.8
13.98,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,58.8
17.28,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,58.8
14.68,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,58.8
14.68,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,58.8
17.98,460,0.78,130,7.028394004,12.9,4768,1880,2750,1600,1602,1610,100,136,225,58.8
18.98,555,0.5,170,7.028394004,13.2,4871,1862,2870,1583,1603,1930,150,204,340,63.87
20.38,555,0.5,170,7.028394004,13.2,4871,1862,2870,1583,1603,1930,150,204,340,63.87
23.98,705,0.5,170,7.028394004,13.4,4871,1862,2870,1583,1603,1930,150,204,340,83.49
26.98,600,0.5,180,4.3,15.5,4871,1862,2870,1577,1597,2115,300,408,680,83.49
23.99,480,0.45,170,6.7,13.8,4880,1896,2998,1615,1621,1920,196,267,390,60.2
23.99,480,0.45,170,6.7,13.8,4880,1896,2998,1615,1621,1920,196,267,390,60.2
25.29,480,0.45,170,6.7,13.8,4880,1896,2998,1615,1621,1920,196,267,390,60.2
25.99,586,0.42,170,6.7,17,4880,1896,2998,1615,1621,1890,196,267,390,70.8
25.99,480,0.45,170,6.7,13.8,4880,1896,2998,1615,1621,1920,196,267,390,60.2
26.29,480,0.45,170,6.7,13.8,4880,1896,2998,1615,1621,1920,196,267,390,60.2
27.29,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
28.09,586,0.42,170,6.7,17,4880,1896,2998,1615,1621,1890,196,267,390,70.8
28.59,625,0.55,170,6.7,13.3,4880,1896,2998,1615,1621,1940,196,267,390,77.9
28.59,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
31.79,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
32.99,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
34.99,562,0.6,170,4.3,16,4880,1896,2998,1615,1621,2060,316,430,655,80.9
34.99,562,0.6,170,4.3,16,4880,1896,2998,1615,1621,2060,316,430,655,80.9
38.79,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
24.99,480,0.45,170,6.7,13.8,4880,1896,2998,1615,1621,1920,196,267,390,60.2
38.69,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
42.99,562,0.6,170,4.3,16,4880,1896,2998,1615,1621,2060,316,430,655,80.9
27.09,586,0.42,170,6.7,17,4880,1896,2998,1615,1621,1890,196,267,390,70.8
27.09,706,0.55,170,6.7,12.5,4880,1896,2998,1615,1621,1910,196,267,390,80.9
28.29,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
31.49,670,0.55,170,6.7,13.5,4880,1896,2998,1615,1621,1935,196,267,390,83.1
28.86,620,0.5,200,7.1,15.8,4785,1930,2880,1655,1650,2235,200,272,360,80
31.98,552,0.5,210,4.5,17.1,4785,1930,2880,1655,1650,2350,365,496,675,80
49.9,702,0.47,190,4.5,18.3,5209,2024,3205,1701,1713,2830,400,544,686,116
58.8,822,0.609070465,190,4.5,14.73990223,5209,2024,3205,1701,1713,1897.268636,400,544,686,140
24.58,715,0.58,185,6.9,13.5,4980,1980,2980,1696,1695,1990,170,231,310,88
26.98,715,0.58,185,6.9,13.5,4980,1980,2980,1696,1695,1990,170,231,310,88
27.98,650,0.58,185,3.9,16,4980,1980,2980,1696,1695,2130,340,462,620,95
31.98,715,0.58,185,6.9,13.5,4980,1980,2980,1696,1695,2000,170,231,310,88
33.88,650,0.58,185,3.9,16,4980,1980,2980,1696,1695,2130,340,462,620,95
88.99,652,1,250,3.2,14.73990223,4970,1964,2960,1662,1700,2069,493,670,375.5829904,100
105.99,637,1,322,2.1,14.73990223,4970,1964,2960,1662,1700,2162,750,1020,375.5829904,100
12.59,401,0.5,150,7.028394004,13,4235,1825,2650,1557,1577,1510,105,143,210,47.8
13.7,401,0.5,150,7.028394004,13,4235,1825,2650,1557,1577,1510,105,143,210,47.8
13.7,401,0.5,150,7.028394004,13.1,4235,1825,2650,1557,1577,1438,105,143,210,45.99
14.7,401,0.5,150,7.028394004,13,4235,1825,2650,1557,1577,1510,105,143,210,47.8
14.7,401,0.5,150,7.028394004,13.1,4235,1825,2650,1557,1577,1438,105,143,210,45.99
15.7,501,0.5,150,7.028394004,13.2,4235,1825,2650,1557,1577,1510,105,143,210,59.1
15.7,501,0.5,150,7.028394004,13.9,4235,1825,2650,1557,1577,1609,105,143,210,57.71
16.7,501,0.5,150,7.028394004,13.2,4235,1825,2650,1557,1577,1510,105,143,210,59.1
16.7,501,0.5,150,7.028394004,13.9,4235,1825,2650,1557,1577,1609,105,143,210,57.71
27.89,526,0.58,180,6.2,14.3,4872,1846,2966,1593.613095,1594.388393,2029,210,286,400,70
13.88,400,0.5,130,7.028394004,12,4765,1837,2718,1580,1580,1580,100,136,180,47.5
14.88,500,0.5,130,7.028394004,12.3,4765,1837,2718,1580,1580,1650,100,136,180,57
15.88,500,0.5,130,7.028394004,12.3,4765,1837,2718,1580,1580,1650,100,136,180,57
17.58,400,0.5,150,7.028394004,12,4765,1837,2718,1580,1580,1580,100,136,180,47.5
18.08,400,0.5,165.6410256,7.028394004,12,4765,1837,2718,1580,1580,1897.268636,100,136,180,47.5
17.58,600,0.5,150,9,12.9,4765,1837,2718,1580,1580,1820,135,184,280,71.7
18.08,505,0.5,160,7.028394004,14.1,4705,1890,2765,1630,1630,1950,135,184,280,71.7
19.78,505,0.5,160,7.028394004,14.1,4705,1890,2765,1630,1630,1950,135,184,280,71.7
17.98,510,0.67,170,7.9,16.6,4750,1905,2930,1605,1595,2120,200,272,360,78.54
19.88,510,0.67,170,7.9,16.6,4750,1905,2930,1605,1595,1980,200,272,360,78.54
22.88,610,0.67,170,7.9,16.4,4750,1905,2930,1605,1595,2070,200,272,360,89.97
23.98,510,0.67,170,7.9,16.6,4750,1905,2930,1605,1595,1980,200,272,360,78.54
20.98,610,0.67,170,7.9,16.4,4750,1905,2930,1605,1595,2070,200,272,360,89.55
22.98,550,0.67,170,4.5,18.5,4750,1905,2930,1605,1595,2190,400,544,720,89.97
8.89,408,0.5,100,7.028394004,9.4,3200,1670,2150,1450,1430,955,30,41,120,40.3
8.99,408,0.5,120,7.028394004,9.4,3200,1670,2150,1450,1430,975,55,75,150,40.3
9.4,408,0.5,120,7.028394004,9.4,3200,1670,2150,1450,1430,975,55,75,150,40.3
14.99,450,0.67,160,7.028394004,13.1,4261,1778,2765,1593.613095,1594.388393,1760,125,170,310,57.3
17.72,450,0.67,160,7.028394004,13.1,4261,1778,2765,1593.613095,1594.388393,1760,125,170,310,57.3
20.78,605,0.7,160,7.028394004,13.2,5040,1910,2990,1630,1630,1900,140,190,320,82
12.28,431,0.609070465,130,7.028394004,13.5,5040,1910,2990,1630,1630,1800,100,136,320,56
16.58,431,0.5,160,7.028394004,13.5,5040,1910,2990,1630,1630,1810,140,190,320,54
88.8,430,1.55,230,5.4,19.8,4963,1966,2900,1710,1694,2100,300,408,345,79.2
95.8,513,1.55,220,5.1,28.1,4974,2144,2904,1718,1698,2291,350,476,500,93.4
115.8,461,1.55,250,4,24.6,4963,1966,2900,1710,1694,2200,390,530,640,79.2
119.8,511,1.55,240,4.1,28.1,4974,2144,2904,1718,1698,2300,420,571,650,93.4
138.2,538,1.55,250,3.7,28.5,4963,2144,2900,1710,1672,2332,440,598,850,93.4
150.8,527,1.55,260,3.2,26,4963,1966,2900,1702,1667,2341,500,680,850,93.4
152.8,523,1.55,250,3.3,28.7,4974,2144,2904,1710,1672,2357,500,680,850,93.4
180.8,475,1.55,260,2.8,27,4963,1966,2900,1690,1655,2333,560,761,1050,93.4
182.8,469,1.55,250,2.9,29.4,4974,2144,2904,1710,1672,2358,560,761,1050,93.4
18.23,425,0.609070465,160,7.028394004,14.3,4592,1852,2765,1593.613095,1594.388393,1945,125,170,310,55.7
19.53,425,0.609070465,160,7.028394004,14.3,4592,1852,2765,1593.613095,1594.388393,1945,125,170,310,55.7
21.53,600,0.5,160,7.028394004,14.3,4592,1852,2765,1593.613095,1594.388393,2130,150,204,310,84.8
23.28,600,0.5,160,7.028394004,14.3,4592,1852,2765,1593.613095,1594.388393,2130,150,204,310,84.8
23.53,600,0.5,160,7.028394004,14.3,4592,1852,2765,1593.613095,1594.388393,2130,150,204,310,84.8
27.13,554,0.5,160,7.028394004,15.6,4592,1852,2765,1593.613095,1594.388393,2254,230,313,472,84.8
32.8,560,0.6,165.6410256,4,15.3,4790,1960,2888,1685,1685,1897.268636,360,490,700,75
38.6,710,0.8,165.6410256,4,15.1,4790,1960,2888,1685,1685,1897.268636,360,490,700,100
24.99,513,0.45,180,6.2,13.5,4730,1886,2984,1593.613095,1594.388393,1897.268636,201,273,430,61.5
28.89,619,0.45,180,6.5,14.3,4730,1886,2984,1593.613095,1594.388393,1897.268636,224,305,430,80.3
34.99,554,0.45,180,4.6,16.3,4730,1886,2984,1593.613095,1594.388393,1897.268636,260,354,730,80.3
36.99,492,0.45,200,3.65,17.9,4730,1886,2984,1593.613095,1594.388393,1954,359,488,860,80.3
43.97,653,0.67,190,6.35,15.6,5003,1977,3094,1676,1677,2535,255,347,440,95.7
45.97,653,0.67,190,6.35,15.6,5003,1977,3094,1676,1677,2535,255,347,440,95.7
47.97,600,0.67,210,4.9,16.9,5003,1977,3094,1676,1677,2631,375,510,710,95.7
12.98,401,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1589,120,163,210,54.34
13.68,401,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1675,120,163,210,54.34
12.38,400,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1589,120,163,210,54.34
14.78,501,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1635,120,163,210,70.41
12.38,400,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1589,120,163,210,55.8
12.78,400,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1589,120,163,210,54.34
15.98,610,0.5,155,7,14.5,4549,1860,2770,1580,1580,1779,170,231,310,81.57
12.78,400,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1589,120,163,210,55.8
14.48,500,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1635,120,163,210,66.23
14.48,500,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1635,120,163,210,68.2
15.58,500,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1635,120,163,210,66.23
15.58,500,0.5,150,9.5,14.5,4549,1860,2770,1580,1580,1635,120,163,210,68.2
15.98,610,0.5,155,7,14.5,4549,1860,2770,1580,1580,1779,150,204,310,81.57
18.58,610,0.5,155,7,14.5,4549,1860,2770,1580,1580,1779,170,231,310,79.63
14.28,400,0.5,150,9.5,13.2,4530,1860,2770,1580,1580,1675,120,163,210,56.03
16.48,400,0.5,150,9.5,13.2,4530,1860,2770,1580,1580,1675,120,163,210,54.34
17.58,500,0.5,150,9.5,13.5,4530,1860,2770,1580,1580,1635,120,163,210,66.23
19.98,610,0.5,155,7,14.5,4530,1860,2770,1580,1580,1738,150,204,310,81.57
18.98,500,0.5,185,7.9,15.3,4650,1920,2830,1630,1645,2040,165,224,350,71.8
18.98,500,0.5,185,7.9,14.9,4650,1920,2830,1630,1645,1905,165,224,350,69.9
19.98,500,0.5,185,7.9,15.3,4650,1920,2830,1630,1645,2040,165,224,350,71.8
19.98,500,0.5,185,7.9,14.9,4650,1920,2830,1630,1645,1905,165,224,350,69.9
20.68,500,0.5,185,7.9,14.9,4650,1920,2830,1630,1645,1905,165,224,350,69.9
20.96,500,0.17,185,7.9,15.1,4650,1920,2830,1630,1645,2055,165,224,350,72.1
26.98,500,0.17,185,7.9,14.73990223,4650,1920,2830,1630,1645,1897.268636,165,224,350,71.8
20.48,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
21.68,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
22.38,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
23.68,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
24.96,702,0.5,185,6.9,15.4,4650,1920,2830,1630,1645,2050,200,272,350,95.8
18.76,500,0.5,185,7.9,14.9,4650,1920,2830,1630,1645,1905,165,224,350,69.9
19.76,500,0.5,185,7.9,14.9,4650,1920,2830,1630,1645,1905,165,224,350,69.9
18.76,500,0.5,185,7.9,15.3,4650,1920,2830,1630,1645,2040,165,224,350,71.8
19.76,500,0.5,185,7.9,15.3,4650,1920,2830,1630,1645,2040,165,224,350,71.8
20.96,500,0.17,185,7.9,14.9,4650,1920,2830,1630,1645,1980,165,224,350,72.3
20.26,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
21.46,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
23.46,600,0.5,185,7.6,14.8,4650,1920,2830,1630,1645,1960,165,224,350,80
24.96,702,0.5,185,6.9,15.4,4650,1920,2830,1630,1645,2050,200,272,350,95.8
31.99,500,0.75,180,6.8,16.7,4746,1891,2864,1616,1632,2190,210,286,400,80
31.99,500,0.75,180,6.8,16.7,4746,1891,2864,1616,1632,2190,210,286,400,80
35.99,490,0.75,180,6.8,16.9,4746,1891,2864,1616,1632,2190,210,286,400,80
35.99,490,0.75,180,6.8,16.9,4746,1891,2864,1616,1632,2190,210,286,400,80
8.65,403,0.6,100,12,11.6,3620,1652,2400,1410,1410,1190,80,109,158,41
8.85,403,0.6,100,12,11.6,3620,1652,2400,1410,1410,1190,80,109,158,41
9.25,403,0.6,100,12,11.6,3620,1652,2400,1410,1410,1190,80,109,158,41
9.65,403,0.6,100,12,11.6,3620,1652,2400,1410,1410,1190,80,109,158,41
50.98,460,0.8,200,6.5,18.1,5209,2010,3110,1708,1709,2512,320,435,600,84
53.98,460,0.8,200,6.5,18.1,5209,2010,3110,1708,1709,2515,320,435,600,84
58.98,690,1.1,200,7.028394004,18,5209,2010,3110,1708,1709,2644,320,435,600,120
61.98,690,1.1,200,7.028394004,18,5209,2010,3110,1708,1709,2702,320,435,600,120
63.98,510,0.8,200,4.8,19.3,5209,2010,3110,1708,1709,2610,405,551,750,99
68.98,660,1.1,200,7.028394004,19,5209,2010,3110,1708,1709,2654,405,551,750,120
72.98,510,0.8,200,4.8,19.3,5209,2010,3110,1708,1709,2640,405,551,750,99
77.98,660,1.1,200,7.028394004,19,5209,2010,3110,1708,1709,2712,405,551,750,120
93.99,560,1,250,3.9,14.73990223,5037,2070,2965,1661,1699,2352,493,670,375.5829904,100
99.99,536,1,262,2.6,14.73990223,5037,2070,2965,1661,1699,2455,750,1020,375.5829904,100
15.78,418,0.58,130,7.028394004,12.8,4390,1850,2800,1590,1590,1640,100,136,180,53.6
16.78,418,0.58,130,7.028394004,12.8,4390,1850,2800,1590,1590,1640,100,136,180,53.6
30.99,570,0.27,200,6.4,15.2,4891,1937,2998,1656,1663,2190,230,313,430,78.2
32.99,570,0.27,200,6.4,15.2,4891,1937,2998,1656,1663,2230,230,313,430,78.2
34.99,570,0.27,200,6.4,15.2,4891,1937,2998,1656,1663,2230,230,313,430,78.2
34.99,702,0.27,200,6.4,15.2,4891,1937,2998,1656,1663,2205,230,313,430,98
36.99,702,0.27,200,6.4,15.2,4891,1937,2998,1656,1663,2225,230,313,430,98
39.99,650,0.27,200,3.9,16,4891,1937,2998,1656,1663,2335,405,551,717,98
41.99,650,0.27,200,3.9,16,4891,1937,2998,1656,1663,2355,405,551,717,98
46.99,650,0.27,200,3.9,16,4891,1937,2998,1656,1663,2355,405,551,717,98
27.98,600,0.5,180,7.028394004,15.7,4900,1950,2820,1650,1630,2360,168,228,350,90.3
30.98,730,0.5,180,7.028394004,15.6,4900,1950,2820,1650,1630,2440,180,245,350,108.8
33.98,635,0.5,180,4.4,17.6,4900,1950,2820,1650,1630,2560,380,517,700,108.8
12.98,425,0.47,160,7.028394004,13.3,4287,1836,2705,1552,1562,1641,125,170,250,51
13.98,425,0.47,160,7.028394004,13.3,4287,1836,2705,1552,1562,1641,125,170,250,51
16.38,520,0.38,160,7.028394004,13.3,4287,1836,2705,1552,1562,1665,150,204,250,64
18.68,460,0.38,200,3.8,14.73990223,4287,1836,2705,1553,1562,1825,315,428,600,64
29.99,605,0.68,160,8.8,14.4,4588,1865,2765,1587,1565,2160,150,204,310,84.8
32.71,605,0.68,160,8.8,14.4,4588,1865,2765,1587,1565,2160,150,204,310,84.8
34.27,543,0.68,160,6.8,16.1,4588,1865,2765,1587,1566,2255,230,313,472,84.8
37.71,543,0.68,160,6.8,16.1,4588,1865,2765,1587,1566,2255,230,313,472,84.8
19.59,460,0.5,170,7.5,13.4,4808,1840,2768,1556,1561,1735,155,211,310,55.9
19.79,450,0.5,170,7.5,13.6,4808,1840,2768,1556,1561,1735,155,211,310,57.4
20.69,510,0.58,170,7.5,13.3,4808,1840,2768,1556,1561,1725,155,211,310,61.3
20.99,460,0.5,170,7.5,13.6,4808,1840,2768,1556,1561,1735,155,211,310,57.4
21.19,550,0.58,170,7.5,13.3,4808,1840,2768,1556,1561,1725,155,211,310,66.2
22.59,550,0.58,170,7.5,13.3,4808,1840,2768,1556,1561,1725,155,211,310,66.2
24.99,600,0.63,170,7.5,13.2,4808,1840,2768,1556,1561,1725,155,211,310,71.4
17.79,460,0.5,170,7.5,13.4,4808,1840,2768,1556,1561,1680,155,211,310,55.9
17.99,450,0.5,170,7.5,13.6,4808,1840,2768,1556,1561,1680,155,211,310,57.4
18.89,510,0.58,170,7.5,13.3,4808,1840,2768,1556,1561,1715,155,211,310,61.3
19.39,550,0.58,170,7.5,13.3,4808,1840,2768,1556,1561,1715,155,211,310,66.2
17.92,425,0.67,160,7.028394004,14,4612,1852,2765,1593.613095,1594.388393,1960,125,170,310,57.3
22.52,607,0.67,160,7.028394004,14.6,4612,1852,2765,1593.613095,1594.388393,2120,150,204,310,83.4
23.87,607,0.67,160,7.028394004,14.6,4612,1852,2765,1593.613095,1594.388393,2120,150,204,310,83.4
24.12,607,0.67,160,7.028394004,14.6,4612,1852,2765,1593.613095,1594.388393,2120,150,204,310,83.4
27.62,555,0.67,160,7.028394004,15.9,4612,1852,2765,1593.613095,1594.388393,2250,230,313,472,83.4
44.67,530,0.609070465,200,3.8,16.2,5101,1987,3060,1668,1672,2349,480,653,850,75
50.34,675,0.609070465,200,3.8,16,5101,1987,3060,1668,1672,2379,480,653,850,100
52.34,675,0.609070465,200,3.8,16,5101,1987,3060,1668,1672,2379,480,653,850,100
20.98,606,0.67,180,7.5,14.5,5050,1902,2930,1608,1604,2099,200,272,360,78.54
23.18,717,0.67,180,7.2,14,5050,1902,2930,1608,1604,2020,200,272,360,90
25.18,630,0.67,180,4.3,16.5,5050,1902,2930,1608,1604,2145,400,544,720,90
28.68,630,0.67,180,3.66,16.5,5050,1902,2930,1608,1604,2145,400,544,720,90
22.37,525,0.5,180,7.7,14.8,4930,1940,2915,1660,1640,1940,160,218,360,67.3
22.37,525,0.5,180,7.7,14.8,4930,1940,2915,1660,1640,1900,175,238,360,66
25.37,525,0.5,180,7.7,14.8,4930,1940,2915,1660,1640,1900,175,238,360,66
26.72,708,0.6,180,8.3,15.4,4930,1940,2915,1660,1640,2078,160,218,360,93.6
26.72,708,0.6,180,8.3,15.4,4930,1940,2915,1660,1640,2078,175,238,360,94.5
39.78,500,0.25,200,3.5,16.6,4980,1960,2915,1593.613095,1594.388393,2115,473,643,655,74.5
42.98,500,0.25,200,3.5,16.6,4980,1960,2915,1593.613095,1594.388393,2115,473,643,655,74.5
24.72,525,0.5,180,7.7,14.8,4930,1940,2915,1660,1640,1940,160,218,360,67.3
24.72,525,0.5,180,7.7,14.8,4930,1940,2915,1660,1640,1900,175,238,360,66
28.72,708,0.6,180,8.3,15.4,4930,1940,2915,1660,1640,2078,160,218,360,93.6
28.72,708,0.6,180,8.3,15.4,4930,1940,2915,1660,1640,2078,175,238,360,94.5
35.02,603,0.6,180,4.2,17.1,4930,1940,2915,1660,1640,2245,320,435,720,93.6
36.88,615,0.609070465,200,3.87,15.4,5098,1960,3100,1664,1660,2290,425,578,725,93
40.88,615,0.33,200,3.87,15.4,5098,1960,3100,1664,1660,2290,425,578,725,93
82.8,650,0.33,258,4.5,21.53,5103,2019,3019,1593.613095,1594.388393,1897.268636,450,612,710,112
102.8,560,0.5,265,2.95,25,5103,2019,3019,1593.613095,1594.388393,1897.268636,675,918,985,112
19.42,535,0.5,180,6.7,13.4,4270,1822,2750,1581,1586,1770,200,272,343,66
20.92,535,0.5,180,6.7,13.4,4270,1822,2750,1581,1586,1770,200,272,343,66
24.5,560,0.5,180,6.7,13,4270,1822,2750,1585,1590,1800,200,272,343,66
27.9,500,0.5,180,3.9,14.8,4300,1822,2750,1585,1590,1900,315,428,584,66
10.08,401,0.5,130,7.028394004,11.4,4240,1760,2610,1490,1470,1365,70,95,180,43.2
10.78,401,0.5,130,7.028394004,11.4,4240,1760,2610,1490,1470,1365,70,95,180,43.2
11.68,401,0.609070465,130,7.028394004,11.4,4240,1760,2610,1490,1470,1365,70,95,180,43.2
13.98,401,0.609070465,130,7.028394004,11.4,4240,1760,2610,1490,1470,1365,100,136,180,43.2
14.48,401,0.609070465,130,7.028394004,11.4,4240,1760,2610,1490,1470,1365,100,136,180,43.2
